Draft Year,Nationality,age,Nation_Name
2004,CA,18.0,Canada
2004,CZ,18.0,CZ
2004,RU,18.0,RU
2004,SE,18.0,Sweden
2004,FI,18.0,FI
2004,CA,18.0,Canada
2004,US,19.0,USA
2004,US,20.0,USA
2004,SK,18.0,SK
2004,CA,20.0,Canada
2004,US,19.0,USA
2004,SI,18.0,SI
2004,CA,18.0,Canada
2004,SE,22.0,Sweden
2004,CA,20.0,Canada
2004,US,18.0,USA
2004,DE,20.0,DE
2004,BY,18.0,BY
2004,CA,18.0,Canada
2004,US,18.0,USA
2004,SE,18.0,Sweden
2004,RU,18.0,RU
2004,CH,18.0,CH
2004,RU,18.0,RU
2004,CA,20.0,Canada
2004,US,19.0,USA
2004,CA,20.0,Canada
2004,CA,18.0,Canada
2004,US,18.0,USA
2004,US,19.0,USA
2004,US,18.0,USA
2004,CA,18.0,Canada
2004,CH,19.0,CH
2004,US,19.0,USA
2004,CA,18.0,Canada
2004,CA,19.0,Canada
2004,SI,18.0,SI
2004,CA,18.0,Canada
2004,US,18.0,USA
2004,CA,20.0,Canada
2004,US,20.0,USA
2004,CA,18.0,Canada
2004,US,18.0,USA
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,CZ,18.0,CZ
2004,CZ,18.0,CZ
2004,CA,18.0,Canada
2004,SE,18.0,Sweden
2004,US,19.0,USA
2004,US,19.0,USA
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,US,19.0,USA
2004,CZ,18.0,CZ
2004,CA,18.0,Canada
2004,FI,20.0,FI
2004,FI,18.0,FI
2004,SE,18.0,Sweden
2004,US,19.0,USA
2004,US,18.0,USA
2004,CA,18.0,Canada
2004,FI,19.0,FI
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,US,18.0,USA
2004,CA,19.0,Canada
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,CA,19.0,Canada
2004,FI,18.0,FI
2004,US,19.0,USA
2004,KZ,18.0,KZ
2004,CA,19.0,Canada
2004,CA,18.0,Canada
2004,CZ,18.0,CZ
2004,SE,18.0,Sweden
2004,SE,18.0,Sweden
2004,CA,20.0,Canada
2004,US,18.0,USA
2004,CA,19.0,Canada
2004,US,18.0,USA
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,BY,19.0,BY
2004,CA,19.0,Canada
2004,KZ,20.0,KZ
2004,GB,18.0,GB
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,US,19.0,USA
2004,CA,19.0,Canada
2004,CA,18.0,Canada
2004,CA,20.0,Canada
2004,CA,19.0,Canada
2004,CA,18.0,Canada
2004,CA,19.0,Canada
2004,US,19.0,USA
2004,CA,19.0,Canada
2004,US,18.0,USA
2004,US,18.0,USA
2004,CZ,20.0,CZ
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,JP,21.0,JP
2004,CA,19.0,Canada
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,RU,21.0,RU
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,CA,19.0,Canada
2004,CZ,18.0,CZ
2004,US,19.0,USA
2004,US,18.0,USA
2004,US,18.0,USA
2004,CZ,18.0,CZ
2004,CA,18.0,Canada
2004,CA,18.0,Canada
2004,SE,18.0,Sweden
2004,US,19.0,USA
2004,RU,18.0,RU
2004,FI,21.0,FI
2004,CA,19.0,Canada
2004,FI,19.0,FI
2004,US,18.0,USA
2004,CH,26.0,CH
2004,US,20.0,USA
2004,FI,19.0,FI
2004,CA,19.0,Canada
2004,CZ,19.0,CZ
2004,US,19.0,USA
2004,CZ,20.0,CZ
2004,FI,22.0,FI
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,SE,25.0,Sweden
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,CA,19.0,Canada
2004,CA,18.0,Canada
2004,CA,19.0,Canada
2004,CA,20.0,Canada
2004,US,19.0,USA
2004,RU,18.0,RU
2004,US,19.0,USA
2004,SE,18.0,Sweden
2004,US,19.0,USA
2004,CA,20.0,Canada
2004,DK,18.0,DK
2004,US,18.0,USA
2004,US,18.0,USA
2004,SE,18.0,Sweden
2004,US,18.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,UA,18.0,UA
2003,AT,19.0,AT
2003,CZ,18.0,CZ
2003,US,18.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,BY,18.0,BY
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,US,18.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,18.0,USA
2003,CA,19.0,Canada
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,SE,18.0,Sweden
2003,DE,18.0,DE
2003,RU,18.0,RU
2003,CZ,18.0,CZ
2003,CA,18.0,Canada
2003,CZ,18.0,CZ
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,18.0,USA
2003,CZ,18.0,CZ
2003,US,18.0,USA
2003,KZ,18.0,KZ
2003,CA,18.0,Canada
2003,US,18.0,USA
2003,US,18.0,USA
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,SK,18.0,SK
2003,US,18.0,USA
2003,CA,18.0,Canada
2003,RU,18.0,RU
2003,US,18.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,CZ,19.0,CZ
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,SK,18.0,SK
2003,FI,18.0,FI
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,RU,18.0,RU
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,SK,19.0,SK
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,19.0,Canada
2003,KZ,18.0,KZ
2003,SK,18.0,SK
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,RU,19.0,RU
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,US,19.0,USA
2003,US,18.0,USA
2003,CA,19.0,Canada
2003,FI,21.0,FI
2003,SK,18.0,SK
2003,DE,19.0,DE
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,RU,18.0,RU
2003,US,18.0,USA
2003,CH,18.0,CH
2003,BY,18.0,BY
2003,US,18.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CZ,18.0,CZ
2003,CZ,25.0,CZ
2003,CA,19.0,Canada
2003,CH,18.0,CH
2003,SE,18.0,Sweden
2003,US,18.0,USA
2003,CA,20.0,Canada
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,FI,20.0,FI
2003,US,18.0,USA
2003,CA,18.0,Canada
2003,SK,18.0,SK
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,CZ,18.0,CZ
2003,CZ,18.0,CZ
2003,CZ,18.0,CZ
2003,CA,18.0,Canada
2003,RU,18.0,RU
2003,RU,18.0,RU
2003,SE,18.0,Sweden
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,FI,18.0,FI
2003,DE,18.0,DE
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,US,19.0,USA
2003,US,19.0,USA
2003,FI,18.0,FI
2003,US,19.0,USA
2003,US,19.0,USA
2003,SE,18.0,Sweden
2003,US,20.0,USA
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,FI,21.0,FI
2003,CA,19.0,Canada
2003,US,18.0,USA
2003,US,19.0,USA
2003,US,19.0,USA
2003,RU,18.0,RU
2003,PL,18.0,PL
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,SE,18.0,Sweden
2003,RU,18.0,RU
2003,CZ,18.0,CZ
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,RU,19.0,RU
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,CZ,18.0,CZ
2003,SE,19.0,Sweden
2003,RU,18.0,RU
2003,RU,19.0,RU
2003,CA,,Canada
2003,FI,26.0,FI
2003,CA,20.0,Canada
2003,SK,18.0,SK
2003,SE,18.0,Sweden
2003,CA,18.0,Canada
2003,CH,18.0,CH
2003,CA,18.0,Canada
2003,SE,19.0,Sweden
2003,CA,18.0,Canada
2003,US,18.0,USA
2003,SE,18.0,Sweden
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CZ,19.0,CZ
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,CA,19.0,Canada
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,FI,18.0,FI
2003,SE,18.0,Sweden
2003,CA,19.0,Canada
2003,SE,18.0,Sweden
2003,CA,18.0,Canada
2003,CA,20.0,Canada
2003,CA,20.0,Canada
2003,RU,26.0,RU
2003,CA,19.0,Canada
2003,CA,20.0,Canada
2003,RU,18.0,RU
2003,SE,18.0,Sweden
2003,US,19.0,USA
2003,CA,19.0,Canada
2003,RU,18.0,RU
2003,CA,19.0,Canada
2003,US,19.0,USA
2003,RU,23.0,RU
2003,CA,20.0,Canada
2003,SK,18.0,SK
2003,CZ,19.0,CZ
2003,CA,19.0,Canada
2003,CA,20.0,Canada
2003,DE,18.0,DE
2003,FI,19.0,FI
2003,CA,20.0,Canada
2003,CA,19.0,Canada
2003,CA,19.0,Canada
2003,RU,19.0,RU
2003,CA,19.0,Canada
2003,CA,18.0,Canada
2003,US,18.0,USA
2003,CA,19.0,Canada
2003,SE,21.0,Sweden
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,CA,20.0,Canada
2003,US,20.0,USA
2003,CA,18.0,Canada
2003,CZ,26.0,CZ
2003,CA,18.0,Canada
2003,SE,18.0,Sweden
2003,CA,18.0,Canada
2003,US,19.0,USA
2003,SE,18.0,Sweden
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,RU,23.0,RU
2003,CZ,23.0,CZ
2003,CA,19.0,Canada
2003,US,18.0,USA
2003,RU,20.0,RU
2003,CA,18.0,Canada
2003,CZ,18.0,CZ
2003,CA,19.0,Canada
2003,CA,20.0,Canada
2003,US,18.0,USA
2003,RU,18.0,RU
2003,RU,18.0,RU
2003,CA,18.0,Canada
2003,LV,18.0,LV
2003,US,20.0,USA
2003,CA,18.0,Canada
2003,SK,18.0,SK
2003,FI,18.0,FI
2003,FI,20.0,FI
2003,CA,20.0,Canada
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,CA,19.0,Canada
2003,CA,19.0,Canada
2003,CA,18.0,Canada
2003,US,18.0,USA
2003,LV,18.0,LV
2003,CA,19.0,Canada
2003,CA,19.0,Canada
2003,SK,18.0,SK
2003,US,19.0,USA
2003,RU,19.0,RU
2003,US,20.0,USA
2003,US,19.0,USA
2003,US,19.0,USA
2003,US,19.0,USA
2003,CA,18.0,Canada
2003,CA,18.0,Canada
2003,FI,18.0,FI
2003,US,18.0,USA
2003,CA,19.0,Canada
2003,CA,18.0,Canada
2003,FI,18.0,FI
2003,CA,18.0,Canada
2003,CZ,18.0,CZ
2003,CA,18.0,Canada
2003,CA,19.0,Canada
2003,SE,18.0,Sweden
2003,CH,23.0,CH
2003,CA,18.0,Canada
2003,RU,18.0,RU
2002,CA,18.0,Canada
2002,FI,18.0,FI
2002,CA,18.0,Canada
2002,FI,18.0,FI
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CZ,18.0,CZ
2002,US,19.0,USA
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,US,19.0,USA
2002,FI,19.0,FI
2002,CZ,18.0,CZ
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,CZ,18.0,CZ
2002,CA,18.0,Canada
2002,UA,18.0,UA
2002,FI,18.0,FI
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CZ,18.0,CZ
2002,US,19.0,USA
2002,SE,18.0,Sweden
2002,FI,18.0,FI
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,HU,18.0,HU
2002,US,19.0,USA
2002,CH,18.0,CH
2002,CZ,18.0,CZ
2002,CA,20.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,US,19.0,USA
2002,SE,18.0,Sweden
2002,NO,18.0,NO
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,CZ,18.0,CZ
2002,CA,19.0,Canada
2002,RU,19.0,RU
2002,RU,18.0,RU
2002,RU,19.0,RU
2002,RU,18.0,RU
2002,RU,18.0,RU
2002,US,19.0,USA
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,BY,18.0,BY
2002,RU,18.0,RU
2002,CA,18.0,Canada
2002,CZ,18.0,CZ
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,UA,18.0,UA
2002,CZ,18.0,CZ
2002,US,19.0,USA
2002,NO,18.0,NO
2002,CZ,18.0,CZ
2002,CA,18.0,Canada
2002,CA,19.0,Canada
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,US,,USA
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,CA,18.0,Canada
2002,FI,19.0,FI
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CA,19.0,Canada
2002,CA,19.0,Canada
2002,US,19.0,USA
2002,SE,18.0,Sweden
2002,US,19.0,USA
2002,CZ,18.0,CZ
2002,CZ,18.0,CZ
2002,CA,18.0,Canada
2002,CZ,18.0,CZ
2002,DK,18.0,DK
2002,CA,18.0,Canada
2002,SK,18.0,SK
2002,CA,20.0,Canada
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,RU,18.0,RU
2002,US,19.0,USA
2002,FI,18.0,FI
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,RU,22.0,RU
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,SE,18.0,Sweden
2002,CA,19.0,Canada
2002,FI,21.0,FI
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,FI,18.0,FI
2002,CZ,18.0,CZ
2002,CA,18.0,Canada
2002,FI,18.0,FI
2002,SE,18.0,Sweden
2002,RU,18.0,RU
2002,CA,19.0,Canada
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,US,19.0,USA
2002,US,18.0,USA
2002,CZ,18.0,CZ
2002,LV,20.0,LV
2002,SE,18.0,Sweden
2002,US,19.0,USA
2002,CZ,18.0,CZ
2002,,,
2002,CA,18.0,Canada
2002,SE,18.0,Sweden
2002,RU,20.0,RU
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,CZ,18.0,CZ
2002,SE,18.0,Sweden
2002,US,19.0,USA
2002,FI,28.0,FI
2002,FI,18.0,FI
2002,US,20.0,USA
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,CA,18.0,Canada
2002,CA,20.0,Canada
2002,CA,19.0,Canada
2002,CZ,18.0,CZ
2002,CH,18.0,CH
2002,US,19.0,USA
2002,CA,20.0,Canada
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,CA,19.0,Canada
2002,CA,19.0,Canada
2002,SE,18.0,Sweden
2002,CA,19.0,Canada
2002,CA,20.0,Canada
2002,CA,19.0,Canada
2002,SK,20.0,SK
2002,LV,21.0,LV
2002,LV,18.0,LV
2002,US,18.0,USA
2002,CA,19.0,Canada
2002,CA,19.0,Canada
2002,SE,18.0,Sweden
2002,CH,18.0,CH
2002,US,20.0,USA
2002,YU,20.0,YU
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,US,20.0,USA
2002,US,19.0,USA
2002,US,19.0,USA
2002,CA,18.0,Canada
2002,FI,18.0,FI
2002,CA,19.0,Canada
2002,CA,19.0,Canada
2002,US,19.0,USA
2002,RU,18.0,RU
2002,CZ,18.0,CZ
2002,RU,19.0,RU
2002,FI,26.0,FI
2002,BS,18.0,BS
2002,CA,18.0,Canada
2002,CZ,22.0,CZ
2002,US,,USA
2002,US,19.0,USA
2002,CA,20.0,Canada
2002,US,18.0,USA
2002,RU,18.0,RU
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,CA,20.0,Canada
2002,FI,20.0,FI
2002,CA,19.0,Canada
2002,FI,18.0,FI
2002,CA,18.0,Canada
2002,CA,19.0,Canada
2002,US,20.0,USA
2002,RU,18.0,RU
2002,CA,19.0,Canada
2002,CH,18.0,CH
2002,CA,19.0,Canada
2002,SE,18.0,Sweden
2002,CA,20.0,Canada
2002,CA,19.0,Canada
2002,SE,18.0,Sweden
2002,SK,27.0,SK
2002,FI,18.0,FI
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,FI,28.0,FI
2002,CA,18.0,Canada
2002,RU,19.0,RU
2002,CZ,19.0,CZ
2002,US,20.0,USA
2002,FI,21.0,FI
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,SE,32.0,Sweden
2002,CA,20.0,Canada
2002,RU,18.0,RU
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,RU,18.0,RU
2002,CA,18.0,Canada
2002,CA,20.0,Canada
2002,CZ,19.0,CZ
2002,US,19.0,USA
2002,RU,19.0,RU
2002,CA,18.0,Canada
2002,CA,19.0,Canada
2002,CA,18.0,Canada
2002,AT,27.0,AT
2002,FI,20.0,FI
2002,US,19.0,USA
2002,CZ,20.0,CZ
2002,CA,19.0,Canada
2002,RU,18.0,RU
2002,FI,19.0,FI
2002,US,19.0,USA
2002,CZ,19.0,CZ
2002,CZ,18.0,CZ
2002,CA,20.0,Canada
2002,FI,18.0,FI
2002,US,19.0,USA
2002,CA,19.0,Canada
2002,US,18.0,USA
2002,CZ,25.0,CZ
2002,FI,28.0,FI
2002,FI,20.0,FI
2002,CA,20.0,Canada
2002,CA,19.0,Canada
2002,FI,24.0,FI
2002,RU,18.0,RU
2002,CA,19.0,Canada
2002,CA,18.0,Canada
2002,CA,18.0,Canada
2002,SE,21.0,Sweden
2002,RU,21.0,RU
2002,CA,18.0,Canada
2002,US,18.0,USA
2002,CA,20.0,Canada
2002,CA,18.0,Canada
2002,RU,18.0,RU
2002,SE,23.0,Sweden
2002,US,19.0,USA
2002,CZ,18.0,CZ
2002,SE,18.0,Sweden
2002,US,19.0,USA
2002,SE,18.0,Sweden
2002,RU,18.0,RU
2002,RU,23.0,RU
2002,CH,20.0,CH
2002,US,19.0,USA
2002,CA,20.0,Canada
2002,CA,20.0,Canada
2002,US,18.0,USA
2002,US,19.0,USA
2002,SE,18.0,Sweden
2002,CA,19.0,Canada
2002,SE,20.0,Sweden
2002,RU,18.0,RU
2002,US,19.0,USA
2002,US,19.0,USA
2002,US,19.0,USA
2002,RU,18.0,RU
2002,SE,18.0,Sweden
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,FI,18.0,FI
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,FI,18.0,FI
2001,CA,18.0,Canada
2001,SE,18.0,Sweden
2001,CA,18.0,Canada
2001,CZ,18.0,CZ
2001,CA,19.0,Canada
2001,RU,18.0,RU
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,SE,18.0,Sweden
2001,CA,18.0,Canada
2001,DE,18.0,DE
2001,CA,18.0,Canada
2001,CZ,18.0,CZ
2001,US,18.0,USA
2001,CZ,18.0,CZ
2001,KZ,18.0,KZ
2001,US,18.0,USA
2001,CA,18.0,Canada
2001,CA,19.0,Canada
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,CA,20.0,Canada
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CZ,23.0,CZ
2001,RU,18.0,RU
2001,RU,18.0,RU
2001,SK,18.0,SK
2001,CA,18.0,Canada
2001,SK,18.0,SK
2001,CZ,18.0,CZ
2001,CA,20.0,Canada
2001,RU,18.0,RU
2001,FI,18.0,FI
2001,CA,19.0,Canada
2001,CA,18.0,Canada
2001,CZ,24.0,CZ
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,SE,20.0,Sweden
2001,RU,18.0,RU
2001,SK,18.0,SK
2001,SK,19.0,SK
2001,CA,18.0,Canada
2001,RU,20.0,RU
2001,CH,18.0,CH
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,SE,18.0,Sweden
2001,CZ,18.0,CZ
2001,CA,18.0,Canada
2001,US,20.0,USA
2001,CA,18.0,Canada
2001,RU,19.0,RU
2001,AT,18.0,AT
2001,CA,18.0,Canada
2001,CH,18.0,CH
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,SE,18.0,Sweden
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,SE,18.0,Sweden
2001,CA,18.0,Canada
2001,FI,18.0,FI
2001,CA,18.0,Canada
2001,CA,19.0,Canada
2001,CA,19.0,Canada
2001,CA,19.0,Canada
2001,RU,18.0,RU
2001,CA,19.0,Canada
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,FI,24.0,FI
2001,FI,29.0,FI
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,DE,19.0,DE
2001,KZ,18.0,KZ
2001,FI,18.0,FI
2001,FI,25.0,FI
2001,CA,20.0,Canada
2001,FI,19.0,FI
2001,CA,20.0,Canada
2001,US,19.0,USA
2001,RU,19.0,RU
2001,RU,18.0,RU
2001,CA,19.0,Canada
2001,US,19.0,USA
2001,US,19.0,USA
2001,RU,19.0,RU
2001,SK,19.0,SK
2001,CA,18.0,Canada
2001,RU,20.0,RU
2001,CA,18.0,Canada
2001,UA,19.0,UA
2001,CA,18.0,Canada
2001,CZ,18.0,CZ
2001,DE,19.0,DE
2001,RU,19.0,RU
2001,CZ,19.0,CZ
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CZ,29.0,CZ
2001,FI,26.0,FI
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,CZ,18.0,CZ
2001,CA,18.0,Canada
2001,FI,18.0,FI
2001,SK,19.0,SK
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,FI,18.0,FI
2001,CZ,18.0,CZ
2001,US,19.0,USA
2001,FI,19.0,FI
2001,AT,19.0,AT
2001,CA,20.0,Canada
2001,CA,20.0,Canada
2001,FI,20.0,FI
2001,US,19.0,USA
2001,CZ,18.0,CZ
2001,US,20.0,USA
2001,SE,18.0,Sweden
2001,CZ,23.0,CZ
2001,RU,18.0,RU
2001,RU,18.0,RU
2001,CA,19.0,Canada
2001,DE,18.0,DE
2001,SE,27.0,Sweden
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,CZ,19.0,CZ
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,SK,21.0,SK
2001,CA,18.0,Canada
2001,DE,20.0,DE
2001,CA,19.0,Canada
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,CZ,24.0,CZ
2001,RU,27.0,RU
2001,RU,18.0,RU
2001,US,20.0,USA
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CZ,18.0,CZ
2001,US,19.0,USA
2001,SE,18.0,Sweden
2001,CZ,18.0,CZ
2001,RU,18.0,RU
2001,US,19.0,USA
2001,FI,25.0,FI
2001,CA,20.0,Canada
2001,CZ,18.0,CZ
2001,FI,18.0,FI
2001,CA,18.0,Canada
2001,US,19.0,USA
2001,CA,18.0,Canada
2001,CA,20.0,Canada
2001,CZ,18.0,CZ
2001,SK,18.0,SK
2001,CA,18.0,Canada
2001,FI,18.0,FI
2001,US,19.0,USA
2001,CA,19.0,Canada
2001,CA,18.0,Canada
2001,CH,18.0,CH
2001,FI,18.0,FI
2001,CZ,18.0,CZ
2001,CA,20.0,Canada
2001,CA,18.0,Canada
2001,CA,20.0,Canada
2001,US,18.0,USA
2001,US,19.0,USA
2001,CA,20.0,Canada
2001,SK,18.0,SK
2001,FR,26.0,FR
2001,CA,18.0,Canada
2001,RU,18.0,RU
2001,CZ,20.0,CZ
2001,CZ,18.0,CZ
2001,CA,19.0,Canada
2001,US,19.0,USA
2001,SE,19.0,Sweden
2001,CA,20.0,Canada
2001,US,19.0,USA
2001,SE,21.0,Sweden
2001,SE,21.0,Sweden
2001,SE,19.0,Sweden
2001,SK,19.0,SK
2001,CA,18.0,Canada
2001,CA,20.0,Canada
2001,RU,18.0,RU
2001,CA,18.0,Canada
2001,CH,27.0,CH
2001,US,19.0,USA
2001,SE,18.0,Sweden
2001,CA,19.0,Canada
2001,CA,18.0,Canada
2001,CA,19.0,Canada
2001,US,18.0,USA
2001,US,18.0,USA
2001,SE,18.0,Sweden
2001,SK,18.0,SK
2001,CA,19.0,Canada
2001,CZ,18.0,CZ
2001,CA,19.0,Canada
2001,RU,18.0,RU
2001,CZ,19.0,CZ
2001,SK,19.0,SK
2001,FI,27.0,FI
2001,US,19.0,USA
2001,US,19.0,USA
2001,FI,20.0,FI
2001,CA,18.0,Canada
2001,CZ,26.0,CZ
2001,SK,18.0,SK
2001,CA,19.0,Canada
2001,US,19.0,USA
2001,RU,19.0,RU
2001,RU,24.0,RU
2001,RU,23.0,RU
2001,US,19.0,USA
2001,RU,18.0,RU
2001,CZ,21.0,CZ
2001,SK,18.0,SK
2001,CA,18.0,Canada
2001,CA,18.0,Canada
2001,CZ,29.0,CZ
2001,SK,25.0,SK
2001,CA,20.0,Canada
2001,LV,19.0,LV
2001,CA,18.0,Canada
2001,FI,23.0,FI
2001,CZ,24.0,CZ
2001,CH,18.0,CH
2001,CA,20.0,Canada
2001,DE,21.0,DE
2001,CA,19.0,Canada
2001,CA,20.0,Canada
2001,CA,18.0,Canada
2001,CA,19.0,Canada
2001,RU,25.0,RU
2001,RU,19.0,RU
2001,SI,19.0,SI
2001,SE,18.0,Sweden
2001,CZ,23.0,CZ
2001,CZ,20.0,CZ
2001,FI,22.0,FI
2001,FI,18.0,FI
2001,CA,19.0,Canada
2001,SE,19.0,Sweden
2000,US,18.0,USA
2000,DE,19.0,DE
2000,SK,18.0,SK
2000,CZ,18.0,CZ
2000,CA,18.0,Canada
2000,CA,18.0,Canada
